#Beta=8.000000e+00, ml=7.000000e-04, ms=1.400000e-02,  Nt=8, Ns=32^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
130 	 2.028556e+00 	 2.064798e+00 	 1.269166e-01 	 -7.335351e-04 	 1.942879e-01 	 -3.165531e-04 	 1.269187e-01 	 1.942906e-01 	 2.064208e+00 	 1.638401e+00 
131 	 2.028434e+00 	 2.064520e+00 	 1.285907e-01 	 -8.979820e-04 	 1.937864e-01 	 -3.209915e-04 	 1.285938e-01 	 1.937890e-01 	 2.051097e+00 	 1.640985e+00 
132 	 2.028758e+00 	 2.064249e+00 	 1.284250e-01 	 -1.495617e-03 	 1.932913e-01 	 -3.298902e-04 	 1.284337e-01 	 1.932939e-01 	 2.052342e+00 	 1.643543e+00 
133 	 2.029047e+00 	 2.063985e+00 	 1.285307e-01 	 -3.725746e-04 	 1.928044e-01 	 -3.302111e-04 	 1.285312e-01 	 1.928070e-01 	 2.051583e+00 	 1.646066e+00 
134 	 2.028585e+00 	 2.063721e+00 	 1.283232e-01 	 7.225460e-04 	 1.923231e-01 	 -3.223547e-04 	 1.283252e-01 	 1.923258e-01 	 2.053187e+00 	 1.648565e+00 
135 	 2.028372e+00 	 2.063459e+00 	 1.285193e-01 	 1.147210e-03 	 1.918505e-01 	 -3.114691e-04 	 1.285244e-01 	 1.918532e-01 	 2.051637e+00 	 1.651025e+00 
136 	 2.028846e+00 	 2.063204e+00 	 1.286837e-01 	 1.351534e-03 	 1.913861e-01 	 -2.992411e-04 	 1.286908e-01 	 1.913888e-01 	 2.050342e+00 	 1.653449e+00 
137 	 2.028529e+00 	 2.062951e+00 	 1.287700e-01 	 5.792780e-04 	 1.909290e-01 	 -2.928286e-04 	 1.287713e-01 	 1.909317e-01 	 2.049717e+00 	 1.655840e+00 
138 	 2.028434e+00 	 2.062701e+00 	 1.277601e-01 	 1.197762e-03 	 1.904713e-01 	 -2.820272e-04 	 1.277657e-01 	 1.904740e-01 	 2.057557e+00 	 1.658240e+00 
139 	 2.028998e+00 	 2.062458e+00 	 1.262170e-01 	 2.390036e-03 	 1.900090e-01 	 -2.628037e-04 	 1.262396e-01 	 1.900119e-01 	 2.069573e+00 	 1.660669e+00 
140 	 2.029610e+00 	 2.062224e+00 	 1.273058e-01 	 5.591968e-05 	 1.895611e-01 	 -2.605271e-04 	 1.273058e-01 	 1.895640e-01 	 2.061163e+00 	 1.663029e+00 
141 	 2.028730e+00 	 2.061986e+00 	 1.272853e-01 	 9.701622e-05 	 1.891195e-01 	 -2.579913e-04 	 1.272853e-01 	 1.891223e-01 	 2.061324e+00 	 1.665362e+00 
142 	 2.027905e+00 	 2.061746e+00 	 1.260317e-01 	 8.237224e-04 	 1.886752e-01 	 -2.503736e-04 	 1.260344e-01 	 1.886780e-01 	 2.071201e+00 	 1.667714e+00 
143 	 2.028373e+00 	 2.061513e+00 	 1.282267e-01 	 3.247515e-05 	 1.882525e-01 	 -2.483957e-04 	 1.282267e-01 	 1.882552e-01 	 2.053956e+00 	 1.669957e+00 
144 	 2.028190e+00 	 2.061282e+00 	 1.266894e-01 	 -1.244850e-04 	 1.878249e-01 	 -2.475352e-04 	 1.266895e-01 	 1.878277e-01 	 2.066016e+00 	 1.672230e+00 
145 	 2.028284e+00 	 2.061054e+00 	 1.271969e-01 	 1.906769e-03 	 1.874068e-01 	 -2.326779e-04 	 1.272112e-01 	 1.874097e-01 	 2.061906e+00 	 1.674458e+00 
146 	 2.028108e+00 	 2.060828e+00 	 1.264903e-01 	 1.372769e-03 	 1.869896e-01 	 -2.216817e-04 	 1.264977e-01 	 1.869925e-01 	 2.067531e+00 	 1.676687e+00 
147 	 2.028349e+00 	 2.060607e+00 	 1.268648e-01 	 1.797651e-03 	 1.865806e-01 	 -2.079448e-04 	 1.268775e-01 	 1.865835e-01 	 2.064533e+00 	 1.678876e+00 
148 	 2.028084e+00 	 2.060388e+00 	 1.269868e-01 	 1.640211e-03 	 1.861779e-01 	 -1.954572e-04 	 1.269974e-01 	 1.861809e-01 	 2.063588e+00 	 1.681036e+00 
149 	 2.028424e+00 	 2.060173e+00 	 1.239552e-01 	 1.925944e-03 	 1.857603e-01 	 -1.812196e-04 	 1.239701e-01 	 1.857634e-01 	 2.087714e+00 	 1.683282e+00 
150 	 2.028727e+00 	 2.059963e+00 	 1.222282e-01 	 1.230490e-03 	 1.853368e-01 	 -1.718082e-04 	 1.222344e-01 	 1.853399e-01 	 2.101815e+00 	 1.685564e+00 
151 	 2.028954e+00 	 2.059758e+00 	 1.214921e-01 	 4.746952e-04 	 1.849139e-01 	 -1.675267e-04 	 1.214930e-01 	 1.849170e-01 	 2.107898e+00 	 1.687848e+00 
152 	 2.028376e+00 	 2.059552e+00 	 1.231043e-01 	 -7.607950e-07 	 1.845073e-01 	 -1.664296e-04 	 1.231043e-01 	 1.845104e-01 	 2.094723e+00 	 1.690050e+00 
153 	 2.028527e+00 	 2.059349e+00 	 1.215119e-01 	 -6.661259e-04 	 1.840956e-01 	 -1.696956e-04 	 1.215138e-01 	 1.840986e-01 	 2.107728e+00 	 1.692284e+00 
154 	 2.028038e+00 	 2.059146e+00 	 1.231915e-01 	 5.958336e-04 	 1.837001e-01 	 -1.647246e-04 	 1.231929e-01 	 1.837031e-01 	 2.094004e+00 	 1.694434e+00 
155 	 2.028274e+00 	 2.058946e+00 	 1.235525e-01 	 1.006636e-03 	 1.833120e-01 	 -1.571674e-04 	 1.235566e-01 	 1.833151e-01 	 2.091056e+00 	 1.696549e+00 
156 	 2.028243e+00 	 2.058750e+00 	 1.226126e-01 	 -1.196522e-04 	 1.829229e-01 	 -1.569270e-04 	 1.226127e-01 	 1.829260e-01 	 2.098725e+00 	 1.698674e+00 
157 	 2.028175e+00 	 2.058555e+00 	 1.225042e-01 	 1.438616e-03 	 1.825381e-01 	 -1.467643e-04 	 1.225126e-01 	 1.825412e-01 	 2.099541e+00 	 1.700780e+00 
158 	 2.028125e+00 	 2.058362e+00 	 1.224560e-01 	 8.648221e-04 	 1.821578e-01 	 -1.403618e-04 	 1.224591e-01 	 1.821609e-01 	 2.099978e+00 	 1.702865e+00 
159 	 2.028055e+00 	 2.058172e+00 	 1.230726e-01 	 2.936682e-04 	 1.817862e-01 	 -1.376321e-04 	 1.230729e-01 	 1.817893e-01 	 2.094978e+00 	 1.704907e+00 
160 	 2.027809e+00 	 2.057982e+00 	 1.220117e-01 	 1.935969e-04 	 1.814126e-01 	 -1.355619e-04 	 1.220118e-01 	 1.814157e-01 	 2.103637e+00 	 1.706964e+00 
161 	 2.027809e+00 	 2.057794e+00 	 1.220117e-01 	 1.935969e-04 	 1.810437e-01 	 -1.335174e-04 	 1.220118e-01 	 1.810467e-01 	 2.103637e+00 	 1.709000e+00 
162 	 2.027974e+00 	 2.057610e+00 	 1.206683e-01 	 8.039140e-04 	 1.806710e-01 	 -1.277308e-04 	 1.206709e-01 	 1.806740e-01 	 2.114688e+00 	 1.711061e+00 
163 	 2.027090e+00 	 2.057423e+00 	 1.196439e-01 	 1.962085e-04 	 1.802966e-01 	 -1.257435e-04 	 1.196440e-01 	 1.802996e-01 	 2.123234e+00 	 1.713135e+00 
164 	 2.027366e+00 	 2.057240e+00 	 1.204816e-01 	 -6.457578e-04 	 1.799319e-01 	 -1.289143e-04 	 1.204834e-01 	 1.799349e-01 	 2.116243e+00 	 1.715160e+00 
165 	 2.027262e+00 	 2.057058e+00 	 1.230601e-01 	 -3.234405e-04 	 1.795872e-01 	 -1.300932e-04 	 1.230606e-01 	 1.795902e-01 	 2.095079e+00 	 1.717078e+00 
166 	 2.027918e+00 	 2.056883e+00 	 1.213917e-01 	 -1.084459e-03 	 1.792366e-01 	 -1.358424e-04 	 1.213965e-01 	 1.792396e-01 	 2.108693e+00 	 1.719032e+00 
167 	 2.027673e+00 	 2.056708e+00 	 1.228450e-01 	 -2.383134e-04 	 1.788990e-01 	 -1.364560e-04 	 1.228453e-01 	 1.789019e-01 	 2.096830e+00 	 1.720918e+00 
168 	 2.028812e+00 	 2.056542e+00 	 1.236738e-01 	 8.828465e-05 	 1.785702e-01 	 -1.351183e-04 	 1.236738e-01 	 1.785732e-01 	 2.090107e+00 	 1.722757e+00 
169 	 2.028704e+00 	 2.056377e+00 	 1.226257e-01 	 -4.980967e-04 	 1.782392e-01 	 -1.372661e-04 	 1.226267e-01 	 1.782421e-01 	 2.098611e+00 	 1.724612e+00 
170 	 2.028203e+00 	 2.056211e+00 	 1.218958e-01 	 -2.049722e-03 	 1.779078e-01 	 -1.485158e-04 	 1.219130e-01 	 1.779108e-01 	 2.104447e+00 	 1.726473e+00 
171 	 2.027020e+00 	 2.056040e+00 	 1.210911e-01 	 -2.967621e-04 	 1.775755e-01 	 -1.493828e-04 	 1.210914e-01 	 1.775785e-01 	 2.111210e+00 	 1.728342e+00 
172 	 2.027504e+00 	 2.055875e+00 	 1.211852e-01 	 -2.109478e-04 	 1.772477e-01 	 -1.497407e-04 	 1.211853e-01 	 1.772506e-01 	 2.110434e+00 	 1.730190e+00 
173 	 2.027764e+00 	 2.055712e+00 	 1.207080e-01 	 -1.733295e-04 	 1.769208e-01 	 -1.498770e-04 	 1.207081e-01 	 1.769238e-01 	 2.114380e+00 	 1.732036e+00 
174 	 2.028112e+00 	 2.055553e+00 	 1.213326e-01 	 -2.710382e-05 	 1.766014e-01 	 -1.491714e-04 	 1.213326e-01 	 1.766043e-01 	 2.109219e+00 	 1.733844e+00 
175 	 2.028295e+00 	 2.055398e+00 	 1.244331e-01 	 1.523569e-04 	 1.763033e-01 	 -1.474484e-04 	 1.244332e-01 	 1.763062e-01 	 2.083986e+00 	 1.735533e+00 
176 	 2.028285e+00 	 2.055244e+00 	 1.243871e-01 	 6.352756e-04 	 1.760083e-01 	 -1.430011e-04 	 1.243888e-01 	 1.760112e-01 	 2.084343e+00 	 1.737208e+00 
177 	 2.028118e+00 	 2.055090e+00 	 1.237395e-01 	 3.940015e-05 	 1.757130e-01 	 -1.419706e-04 	 1.237395e-01 	 1.757159e-01 	 2.089577e+00 	 1.738887e+00 
178 	 2.027736e+00 	 2.054937e+00 	 1.244194e-01 	 1.125495e-04 	 1.754248e-01 	 -1.405407e-04 	 1.244194e-01 	 1.754277e-01 	 2.084097e+00 	 1.740528e+00 
179 	 2.028050e+00 	 2.054787e+00 	 1.241991e-01 	 -1.343354e-04 	 1.751386e-01 	 -1.405061e-04 	 1.241992e-01 	 1.751415e-01 	 2.085868e+00 	 1.742161e+00 
180 	 2.027613e+00 	 2.054636e+00 	 1.228875e-01 	 -8.119179e-04 	 1.748483e-01 	 -1.442361e-04 	 1.228902e-01 	 1.748512e-01 	 2.096464e+00 	 1.743820e+00 
181 	 2.027558e+00 	 2.054486e+00 	 1.231141e-01 	 -1.252009e-03 	 1.745625e-01 	 -1.503564e-04 	 1.231205e-01 	 1.745654e-01 	 2.094592e+00 	 1.745456e+00 
182 	 2.027149e+00 	 2.054336e+00 	 1.214190e-01 	 -6.870544e-04 	 1.742705e-01 	 -1.533053e-04 	 1.214210e-01 	 1.742734e-01 	 2.108491e+00 	 1.747130e+00 
183 	 2.028011e+00 	 2.054192e+00 	 1.237808e-01 	 -9.721882e-04 	 1.739946e-01 	 -1.577801e-04 	 1.237846e-01 	 1.739975e-01 	 2.089212e+00 	 1.748714e+00 
184 	 2.028321e+00 	 2.054051e+00 	 1.217453e-01 	 -1.421378e-03 	 1.737107e-01 	 -1.646475e-04 	 1.217536e-01 	 1.737136e-01 	 2.105756e+00 	 1.750347e+00 
185 	 2.028170e+00 	 2.053911e+00 	 1.215773e-01 	 -2.045782e-03 	 1.734289e-01 	 -1.748158e-04 	 1.215945e-01 	 1.734319e-01 	 2.107064e+00 	 1.751970e+00 
186 	 2.026820e+00 	 2.053766e+00 	 1.199138e-01 	 -9.968707e-04 	 1.731411e-01 	 -1.792354e-04 	 1.199179e-01 	 1.731442e-01 	 2.120948e+00 	 1.753631e+00 
187 	 2.027159e+00 	 2.053623e+00 	 1.225546e-01 	 -7.580320e-04 	 1.728706e-01 	 -1.823306e-04 	 1.225569e-01 	 1.728736e-01 	 2.099180e+00 	 1.755194e+00 
188 	 2.027695e+00 	 2.053486e+00 	 1.220484e-01 	 -2.551361e-03 	 1.726003e-01 	 -1.949318e-04 	 1.220751e-01 	 1.726034e-01 	 2.103119e+00 	 1.756759e+00 
189 	 2.027794e+00 	 2.053350e+00 	 1.206345e-01 	 -1.055971e-03 	 1.723253e-01 	 -1.994876e-04 	 1.206391e-01 	 1.723285e-01 	 2.114952e+00 	 1.758353e+00 
190 	 2.027623e+00 	 2.053214e+00 	 1.214190e-01 	 -2.545332e-03 	 1.720574e-01 	 -2.118341e-04 	 1.214457e-01 	 1.720607e-01 	 2.108288e+00 	 1.759908e+00 
191 	 2.026956e+00 	 2.053077e+00 	 1.209468e-01 	 -2.505848e-04 	 1.717898e-01 	 -2.120370e-04 	 1.209470e-01 	 1.717931e-01 	 2.112403e+00 	 1.761465e+00 
192 	 2.026861e+00 	 2.052940e+00 	 1.215512e-01 	 -4.120271e-04 	 1.715282e-01 	 -2.130786e-04 	 1.215519e-01 	 1.715314e-01 	 2.107414e+00 	 1.762989e+00 
193 	 2.026842e+00 	 2.052805e+00 	 1.215128e-01 	 -6.204755e-04 	 1.712690e-01 	 -2.151895e-04 	 1.215144e-01 	 1.712722e-01 	 2.107723e+00 	 1.764501e+00 
194 	 2.027503e+00 	 2.052675e+00 	 1.215997e-01 	 7.984551e-05 	 1.710130e-01 	 -2.136687e-04 	 1.215998e-01 	 1.710162e-01 	 2.107020e+00 	 1.765997e+00 
195 	 2.027881e+00 	 2.052547e+00 	 1.219165e-01 	 7.904233e-04 	 1.707612e-01 	 -2.085195e-04 	 1.219191e-01 	 1.707644e-01 	 2.104398e+00 	 1.767470e+00 
196 	 2.027990e+00 	 2.052422e+00 	 1.228417e-01 	 9.630024e-04 	 1.705167e-01 	 -2.025423e-04 	 1.228454e-01 	 1.705199e-01 	 2.096828e+00 	 1.768903e+00 
197 	 2.027284e+00 	 2.052295e+00 	 1.212585e-01 	 2.518219e-05 	 1.702667e-01 	 -2.013864e-04 	 1.212585e-01 	 1.702699e-01 	 2.109831e+00 	 1.770371e+00 
198 	 2.027563e+00 	 2.052170e+00 	 1.208106e-01 	 -6.191254e-04 	 1.700169e-01 	 -2.034962e-04 	 1.208122e-01 	 1.700201e-01 	 2.113518e+00 	 1.771839e+00 
199 	 2.027805e+00 	 2.052047e+00 	 1.196003e-01 	 -1.615213e-03 	 1.697636e-01 	 -2.105902e-04 	 1.196112e-01 	 1.697668e-01 	 2.123509e+00 	 1.773330e+00 
200 	 2.027574e+00 	 2.027574e+00 	 1.195435e-01 	 -1.990298e-03 	 1.195435e-01 	 -1.990298e-03 	 1.195600e-01 	 1.195600e-01 	 2.123937e+00 	 2.123937e+00 
201 	 2.027397e+00 	 2.027486e+00 	 1.190052e-01 	 -7.325071e-04 	 1.192743e-01 	 -1.361403e-03 	 1.190074e-01 	 1.192837e-01 	 2.128570e+00 	 2.126250e+00 
202 	 2.027691e+00 	 2.027554e+00 	 1.208286e-01 	 -1.234803e-03 	 1.197924e-01 	 -1.319203e-03 	 1.208349e-01 	 1.198008e-01 	 2.113330e+00 	 2.121925e+00 
203 	 2.027596e+00 	 2.027565e+00 	 1.184895e-01 	 -2.199024e-03 	 1.194667e-01 	 -1.539158e-03 	 1.185099e-01 	 1.194781e-01 	 2.132758e+00 	 2.124622e+00 
204 	 2.028501e+00 	 2.027752e+00 	 1.182248e-01 	 -1.296475e-03 	 1.192183e-01 	 -1.490622e-03 	 1.182319e-01 	 1.192288e-01 	 2.135108e+00 	 2.126711e+00 
205 	 2.027538e+00 	 2.027716e+00 	 1.177956e-01 	 -1.803296e-03 	 1.189812e-01 	 -1.542734e-03 	 1.178094e-01 	 1.189923e-01 	 2.138687e+00 	 2.128697e+00 
206 	 2.027240e+00 	 2.027648e+00 	 1.167692e-01 	 -7.403951e-04 	 1.186652e-01 	 -1.428114e-03 	 1.167716e-01 	 1.186750e-01 	 2.147536e+00 	 2.131366e+00 
207 	 2.027969e+00 	 2.027688e+00 	 1.172170e-01 	 -2.464434e-03 	 1.184842e-01 	 -1.557654e-03 	 1.172429e-01 	 1.184960e-01 	 2.143507e+00 	 2.132876e+00 
208 	 2.027926e+00 	 2.027715e+00 	 1.161253e-01 	 -1.905590e-03 	 1.182221e-01 	 -1.596314e-03 	 1.161409e-01 	 1.182343e-01 	 2.152951e+00 	 2.135087e+00 
209 	 2.028011e+00 	 2.027744e+00 	 1.149197e-01 	 -2.360098e-03 	 1.178918e-01 	 -1.672692e-03 	 1.149440e-01 	 1.179053e-01 	 2.163310e+00 	 2.137874e+00 
210 	 2.027775e+00 	 2.027747e+00 	 1.157985e-01 	 -1.522247e-03 	 1.177015e-01 	 -1.659015e-03 	 1.158085e-01 	 1.177147e-01 	 2.155817e+00 	 2.139492e+00 
211 	 2.028410e+00 	 2.027802e+00 	 1.167865e-01 	 -2.151918e-03 	 1.176253e-01 	 -1.700091e-03 	 1.168063e-01 	 1.176390e-01 	 2.147238e+00 	 2.140135e+00 
212 	 2.028551e+00 	 2.027860e+00 	 1.157857e-01 	 -2.814666e-03 	 1.174838e-01 	 -1.785827e-03 	 1.158199e-01 	 1.174991e-01 	 2.155719e+00 	 2.141325e+00 
213 	 2.028024e+00 	 2.027872e+00 	 1.169856e-01 	 -1.668918e-03 	 1.174482e-01 	 -1.777476e-03 	 1.169975e-01 	 1.174632e-01 	 2.145603e+00 	 2.141630e+00 
214 	 2.028342e+00 	 2.027903e+00 	 1.190768e-01 	 -9.802883e-04 	 1.175568e-01 	 -1.724331e-03 	 1.190809e-01 	 1.175711e-01 	 2.127952e+00 	 2.140712e+00 
215 	 2.028154e+00 	 2.027919e+00 	 1.188962e-01 	 1.122418e-04 	 1.176405e-01 	 -1.609545e-03 	 1.188963e-01 	 1.176539e-01 	 2.129504e+00 	 2.140008e+00 
216 	 2.028528e+00 	 2.027955e+00 	 1.182574e-01 	 -1.087179e-03 	 1.176768e-01 	 -1.578817e-03 	 1.182624e-01 	 1.176897e-01 	 2.134849e+00 	 2.139704e+00 
217 	 2.028466e+00 	 2.027983e+00 	 1.179121e-01 	 -1.899112e-03 	 1.176899e-01 	 -1.596611e-03 	 1.179274e-01 	 1.177029e-01 	 2.137686e+00 	 2.139592e+00 
218 	 2.029649e+00 	 2.028071e+00 	 1.209287e-01 	 -2.239457e-03 	 1.178603e-01 	 -1.630445e-03 	 1.209494e-01 	 1.178738e-01 	 2.112383e+00 	 2.138141e+00 
219 	 2.028887e+00 	 2.028112e+00 	 1.195853e-01 	 -2.583562e-03 	 1.179466e-01 	 -1.678101e-03 	 1.196132e-01 	 1.179607e-01 	 2.123492e+00 	 2.137403e+00 
220 	 2.028551e+00 	 2.028133e+00 	 1.199261e-01 	 -2.624809e-03 	 1.180408e-01 	 -1.723183e-03 	 1.199548e-01 	 1.180557e-01 	 2.120640e+00 	 2.136599e+00 
221 	 2.028506e+00 	 2.028150e+00 	 1.192051e-01 	 -2.338233e-03 	 1.180938e-01 	 -1.751139e-03 	 1.192281e-01 	 1.181090e-01 	 2.126717e+00 	 2.136147e+00 
222 	 2.028521e+00 	 2.028166e+00 	 1.186462e-01 	 -1.049240e-03 	 1.181178e-01 	 -1.720622e-03 	 1.186509e-01 	 1.181325e-01 	 2.131570e+00 	 2.135948e+00 
223 	 2.028215e+00 	 2.028168e+00 	 1.167120e-01 	 -1.209207e-03 	 1.180592e-01 	 -1.699313e-03 	 1.167183e-01 	 1.180736e-01 	 2.147992e+00 	 2.136447e+00 
224 	 2.027583e+00 	 2.028144e+00 	 1.182146e-01 	 -1.882117e-03 	 1.180654e-01 	 -1.706625e-03 	 1.182295e-01 	 1.180799e-01 	 2.135127e+00 	 2.136394e+00 
225 	 2.027544e+00 	 2.028121e+00 	 1.206884e-01 	 -1.245047e-03 	 1.181663e-01 	 -1.688872e-03 	 1.206948e-01 	 1.181804e-01 	 2.114490e+00 	 2.135543e+00 
226 	 2.027965e+00 	 2.028115e+00 	 1.192376e-01 	 -5.278443e-04 	 1.182060e-01 	 -1.645871e-03 	 1.192388e-01 	 1.182196e-01 	 2.126627e+00 	 2.135211e+00 
227 	 2.028311e+00 	 2.028122e+00 	 1.186904e-01 	 -1.417674e-03 	 1.182233e-01 	 -1.637721e-03 	 1.186989e-01 	 1.182367e-01 	 2.131165e+00 	 2.135066e+00 
228 	 2.028172e+00 	 2.028124e+00 	 1.175221e-01 	 -2.624639e-03 	 1.181991e-01 	 -1.671753e-03 	 1.175514e-01 	 1.182131e-01 	 2.140879e+00 	 2.135266e+00 
229 	 2.028120e+00 	 2.028124e+00 	 1.189256e-01 	 -5.532626e-04 	 1.182233e-01 	 -1.634470e-03 	 1.189269e-01 	 1.182369e-01 	 2.129246e+00 	 2.135065e+00 
230 	 2.028303e+00 	 2.028130e+00 	 1.184105e-01 	 2.449864e-04 	 1.182294e-01 	 -1.573842e-03 	 1.184107e-01 	 1.182425e-01 	 2.133596e+00 	 2.135018e+00 
231 	 2.028593e+00 	 2.028144e+00 	 1.191518e-01 	 1.191284e-04 	 1.182582e-01 	 -1.520937e-03 	 1.191519e-01 	 1.182709e-01 	 2.127356e+00 	 2.134777e+00 
232 	 2.028253e+00 	 2.028148e+00 	 1.196256e-01 	 9.874396e-04 	 1.182996e-01 	 -1.444926e-03 	 1.196297e-01 	 1.183121e-01 	 2.123354e+00 	 2.134429e+00 
233 	 2.028507e+00 	 2.028158e+00 	 1.191289e-01 	 1.830524e-04 	 1.183240e-01 	 -1.397044e-03 	 1.191290e-01 	 1.183361e-01 	 2.127548e+00 	 2.134226e+00 
234 	 2.028473e+00 	 2.028167e+00 	 1.177462e-01 	 7.641868e-04 	 1.183075e-01 	 -1.335294e-03 	 1.177487e-01 	 1.183193e-01 	 2.139202e+00 	 2.134368e+00 
235 	 2.027400e+00 	 2.028146e+00 	 1.189610e-01 	 -6.133865e-04 	 1.183256e-01 	 -1.315241e-03 	 1.189625e-01 	 1.183372e-01 	 2.128947e+00 	 2.134217e+00 
236 	 2.027719e+00 	 2.028134e+00 	 1.192228e-01 	 -1.102042e-03 	 1.183499e-01 	 -1.309479e-03 	 1.192279e-01 	 1.183613e-01 	 2.126719e+00 	 2.134014e+00 
237 	 2.027664e+00 	 2.028122e+00 	 1.188555e-01 	 -3.570599e-04 	 1.183632e-01 	 -1.284416e-03 	 1.188560e-01 	 1.183743e-01 	 2.129842e+00 	 2.133904e+00 
238 	 2.027298e+00 	 2.028101e+00 	 1.184110e-01 	 -9.897286e-05 	 1.183644e-01 	 -1.254020e-03 	 1.184110e-01 	 1.183752e-01 	 2.133593e+00 	 2.133896e+00 
239 	 2.027982e+00 	 2.028098e+00 	 1.183122e-01 	 2.421558e-04 	 1.183631e-01 	 -1.216615e-03 	 1.183124e-01 	 1.183737e-01 	 2.134427e+00 	 2.133909e+00 
240 	 2.027817e+00 	 2.028091e+00 	 1.168728e-01 	 -1.450670e-04 	 1.183268e-01 	 -1.190480e-03 	 1.168729e-01 	 1.183371e-01 	 2.146668e+00 	 2.134218e+00 
241 	 2.027309e+00 	 2.028072e+00 	 1.167268e-01 	 -1.279501e-03 	 1.182887e-01 	 -1.192600e-03 	 1.167338e-01 	 1.182989e-01 	 2.147859e+00 	 2.134541e+00 
242 	 2.028541e+00 	 2.028083e+00 	 1.170359e-01 	 -1.629914e-03 	 1.182595e-01 	 -1.202770e-03 	 1.170472e-01 	 1.182698e-01 	 2.145178e+00 	 2.134787e+00 
243 	 2.028908e+00 	 2.028102e+00 	 1.181654e-01 	 5.299847e-04 	 1.182574e-01 	 -1.163389e-03 	 1.181666e-01 	 1.182674e-01 	 2.135660e+00 	 2.134807e+00 
244 	 2.027813e+00 	 2.028096e+00 	 1.161545e-01 	 3.112274e-04 	 1.182107e-01 	 -1.130620e-03 	 1.161550e-01 	 1.182205e-01 	 2.152830e+00 	 2.135204e+00 
245 	 2.027486e+00 	 2.028082e+00 	 1.176315e-01 	 1.732857e-03 	 1.181981e-01 	 -1.068370e-03 	 1.176442e-01 	 1.182080e-01 	 2.140090e+00 	 2.135310e+00 
246 	 2.028055e+00 	 2.028082e+00 	 1.163703e-01 	 1.237524e-03 	 1.181592e-01 	 -1.019309e-03 	 1.163769e-01 	 1.181690e-01 	 2.150921e+00 	 2.135639e+00 
247 	 2.027835e+00 	 2.028077e+00 	 1.166349e-01 	 -4.208438e-04 	 1.181274e-01 	 -1.006841e-03 	 1.166357e-01 	 1.181371e-01 	 2.148700e+00 	 2.135910e+00 
248 	 2.028128e+00 	 2.028078e+00 	 1.168408e-01 	 5.549218e-04 	 1.181012e-01 	 -9.749678e-04 	 1.168421e-01 	 1.181106e-01 	 2.146932e+00 	 2.136133e+00 
249 	 2.027856e+00 	 2.028073e+00 	 1.162695e-01 	 3.478757e-04 	 1.180645e-01 	 -9.485109e-04 	 1.162700e-01 	 1.180738e-01 	 2.151840e+00 	 2.136445e+00 
250 	 2.028408e+00 	 2.028080e+00 	 1.169715e-01 	 -3.971349e-04 	 1.180431e-01 	 -9.376996e-04 	 1.169721e-01 	 1.180522e-01 	 2.145820e+00 	 2.136628e+00 
251 	 2.028287e+00 	 2.028084e+00 	 1.161941e-01 	 1.173078e-04 	 1.180076e-01 	 -9.174110e-04 	 1.161941e-01 	 1.180165e-01 	 2.152493e+00 	 2.136931e+00 
252 	 2.027883e+00 	 2.028080e+00 	 1.157738e-01 	 -6.723714e-06 	 1.179654e-01 	 -9.002283e-04 	 1.157738e-01 	 1.179742e-01 	 2.156117e+00 	 2.137290e+00 
253 	 2.027506e+00 	 2.028069e+00 	 1.131368e-01 	 -8.034419e-04 	 1.178760e-01 	 -8.984359e-04 	 1.131397e-01 	 1.178847e-01 	 2.179132e+00 	 2.138049e+00 
254 	 2.028407e+00 	 2.028075e+00 	 1.132771e-01 	 -1.671741e-03 	 1.177924e-01 	 -9.124960e-04 	 1.132895e-01 	 1.178011e-01 	 2.177809e+00 	 2.138758e+00 
255 	 2.028383e+00 	 2.028081e+00 	 1.137322e-01 	 -5.099847e-04 	 1.177199e-01 	 -9.053083e-04 	 1.137333e-01 	 1.177285e-01 	 2.173899e+00 	 2.139374e+00 
256 	 2.028523e+00 	 2.028089e+00 	 1.143399e-01 	 -5.328753e-04 	 1.176606e-01 	 -8.987744e-04 	 1.143411e-01 	 1.176690e-01 	 2.168569e+00 	 2.139879e+00 
257 	 2.028523e+00 	 2.028096e+00 	 1.143399e-01 	 -5.328753e-04 	 1.176033e-01 	 -8.924658e-04 	 1.143411e-01 	 1.176117e-01 	 2.168569e+00 	 2.140367e+00 
258 	 2.028601e+00 	 2.028105e+00 	 1.138046e-01 	 -1.189400e-03 	 1.175389e-01 	 -8.974986e-04 	 1.138108e-01 	 1.175472e-01 	 2.173218e+00 	 2.140915e+00 
259 	 2.029376e+00 	 2.028126e+00 	 1.130999e-01 	 1.487987e-04 	 1.174649e-01 	 -8.800603e-04 	 1.131000e-01 	 1.174731e-01 	 2.179483e+00 	 2.141546e+00 
260 	 2.028468e+00 	 2.028132e+00 	 1.149649e-01 	 -1.021217e-04 	 1.174240e-01 	 -8.673072e-04 	 1.149649e-01 	 1.174320e-01 	 2.163128e+00 	 2.141896e+00 
