#Beta=6.800000e+00, ml=2.240000e-03, ms=4.480000e-02,  Nt=8, Ns=32^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
131 	 1.808775e+00 	 1.885392e+00 	 6.017028e-02 	 4.790824e-04 	 1.433622e-01 	 -2.316296e-05 	 6.017219e-02 	 1.433675e-01 	 2.810545e+00 	 1.942344e+00 
132 	 1.809012e+00 	 1.884814e+00 	 6.061285e-02 	 2.718652e-04 	 1.427353e-01 	 -2.092790e-05 	 6.061346e-02 	 1.427405e-01 	 2.803238e+00 	 1.946727e+00 
133 	 1.809332e+00 	 1.884246e+00 	 6.144437e-02 	 -7.098766e-05 	 1.421241e-01 	 -2.130429e-05 	 6.144441e-02 	 1.421293e-01 	 2.789622e+00 	 1.951018e+00 
134 	 1.808102e+00 	 1.883678e+00 	 6.086392e-02 	 -1.459434e-03 	 1.415176e-01 	 -3.203660e-05 	 6.088141e-02 	 1.415230e-01 	 2.798827e+00 	 1.955293e+00 
135 	 1.808295e+00 	 1.883119e+00 	 5.961674e-02 	 6.193231e-04 	 1.409110e-01 	 -2.721171e-05 	 5.961996e-02 	 1.409163e-01 	 2.819765e+00 	 1.959589e+00 
136 	 1.808614e+00 	 1.882572e+00 	 5.807127e-02 	 7.644506e-04 	 1.403019e-01 	 -2.139067e-05 	 5.807630e-02 	 1.403071e-01 	 2.845998e+00 	 1.963921e+00 
137 	 1.808206e+00 	 1.882029e+00 	 6.043849e-02 	 3.473286e-04 	 1.397189e-01 	 -1.869929e-05 	 6.043949e-02 	 1.397242e-01 	 2.806113e+00 	 1.968085e+00 
138 	 1.808167e+00 	 1.881493e+00 	 6.033224e-02 	 1.117000e-03 	 1.391436e-01 	 -1.046958e-05 	 6.034258e-02 	 1.391489e-01 	 2.807717e+00 	 1.972210e+00 
139 	 1.808429e+00 	 1.880968e+00 	 5.827942e-02 	 1.549986e-03 	 1.385619e-01 	 7.567178e-07 	 5.830002e-02 	 1.385673e-01 	 2.842153e+00 	 1.976399e+00 
140 	 1.808911e+00 	 1.880453e+00 	 5.739249e-02 	 5.980276e-04 	 1.379821e-01 	 5.022938e-06 	 5.739561e-02 	 1.379875e-01 	 2.857788e+00 	 1.980592e+00 
141 	 1.808598e+00 	 1.879944e+00 	 5.596164e-02 	 8.358040e-04 	 1.374004e-01 	 1.091500e-05 	 5.596788e-02 	 1.374058e-01 	 2.882977e+00 	 1.984817e+00 
142 	 1.807498e+00 	 1.879433e+00 	 5.498555e-02 	 -1.110974e-03 	 1.368200e-01 	 3.014379e-06 	 5.499677e-02 	 1.368255e-01 	 2.900481e+00 	 1.989049e+00 
143 	 1.807450e+00 	 1.878930e+00 	 5.512196e-02 	 -8.490731e-04 	 1.362487e-01 	 -2.944274e-06 	 5.512850e-02 	 1.362541e-01 	 2.898089e+00 	 1.993233e+00 
144 	 1.807523e+00 	 1.878434e+00 	 5.370559e-02 	 -1.347444e-03 	 1.356755e-01 	 -1.228108e-05 	 5.372250e-02 	 1.356810e-01 	 2.923923e+00 	 1.997449e+00 
145 	 1.807168e+00 	 1.877943e+00 	 5.424340e-02 	 -2.685379e-04 	 1.351139e-01 	 -1.404837e-05 	 5.424406e-02 	 1.351194e-01 	 2.914262e+00 	 2.001597e+00 
146 	 1.806973e+00 	 1.877457e+00 	 5.525465e-02 	 3.675446e-04 	 1.345669e-01 	 -1.143472e-05 	 5.525588e-02 	 1.345724e-01 	 2.895781e+00 	 2.005653e+00 
147 	 1.807717e+00 	 1.876982e+00 	 5.556978e-02 	 1.030407e-04 	 1.340295e-01 	 -1.065597e-05 	 5.556988e-02 	 1.340349e-01 	 2.890114e+00 	 2.009655e+00 
148 	 1.806911e+00 	 1.876509e+00 	 5.482329e-02 	 1.920808e-03 	 1.334943e-01 	 2.394454e-06 	 5.485693e-02 	 1.334999e-01 	 2.903027e+00 	 2.013654e+00 
149 	 1.807509e+00 	 1.876046e+00 	 5.477843e-02 	 5.036440e-04 	 1.329660e-01 	 5.758545e-06 	 5.478074e-02 	 1.329716e-01 	 2.904417e+00 	 2.017619e+00 
150 	 1.807781e+00 	 1.875590e+00 	 5.465202e-02 	 -4.095983e-04 	 1.324439e-01 	 2.989500e-06 	 5.465356e-02 	 1.324495e-01 	 2.906741e+00 	 2.021554e+00 
151 	 1.808049e+00 	 1.875143e+00 	 5.485794e-02 	 -2.940620e-05 	 1.319301e-01 	 2.774959e-06 	 5.485795e-02 	 1.319357e-01 	 2.903008e+00 	 2.025441e+00 
152 	 1.807628e+00 	 1.874699e+00 	 5.479710e-02 	 -1.473212e-03 	 1.314227e-01 	 -6.935482e-06 	 5.481690e-02 	 1.314283e-01 	 2.903757e+00 	 2.029294e+00 
153 	 1.807966e+00 	 1.874263e+00 	 5.488198e-02 	 -1.079903e-03 	 1.309224e-01 	 -1.394834e-05 	 5.489261e-02 	 1.309281e-01 	 2.902377e+00 	 2.033107e+00 
154 	 1.807931e+00 	 1.873832e+00 	 5.543115e-02 	 -8.325047e-04 	 1.304322e-01 	 -1.926364e-05 	 5.543740e-02 	 1.304379e-01 	 2.892501e+00 	 2.036858e+00 
155 	 1.807810e+00 	 1.873406e+00 	 5.494231e-02 	 1.326867e-03 	 1.299452e-01 	 -1.057893e-05 	 5.495833e-02 	 1.299509e-01 	 2.901180e+00 	 2.040599e+00 
156 	 1.807309e+00 	 1.872982e+00 	 5.593403e-02 	 1.102873e-03 	 1.294707e-01 	 -3.441417e-06 	 5.594490e-02 	 1.294765e-01 	 2.883388e+00 	 2.044256e+00 
157 	 1.807192e+00 	 1.872563e+00 	 5.483818e-02 	 -4.709468e-04 	 1.289954e-01 	 -6.419158e-06 	 5.484020e-02 	 1.290011e-01 	 2.903332e+00 	 2.047934e+00 
158 	 1.807428e+00 	 1.872151e+00 	 5.482001e-02 	 -8.482809e-04 	 1.285259e-01 	 -1.174740e-05 	 5.482657e-02 	 1.285317e-01 	 2.903580e+00 	 2.051580e+00 
159 	 1.807078e+00 	 1.871742e+00 	 5.439450e-02 	 -1.021124e-03 	 1.280597e-01 	 -1.809568e-05 	 5.440409e-02 	 1.280654e-01 	 2.911316e+00 	 2.055214e+00 
160 	 1.807128e+00 	 1.871338e+00 	 5.453514e-02 	 -1.648186e-03 	 1.276001e-01 	 -2.828374e-05 	 5.456004e-02 	 1.276060e-01 	 2.908454e+00 	 2.058808e+00 
161 	 1.807128e+00 	 1.870939e+00 	 5.453514e-02 	 -1.648186e-03 	 1.271463e-01 	 -3.834525e-05 	 5.456004e-02 	 1.271523e-01 	 2.908454e+00 	 2.062369e+00 
162 	 1.807830e+00 	 1.870550e+00 	 5.436587e-02 	 -3.409271e-03 	 1.266971e-01 	 -5.915343e-05 	 5.447266e-02 	 1.267037e-01 	 2.910056e+00 	 2.065904e+00 
163 	 1.806964e+00 	 1.870160e+00 	 5.454621e-02 	 -2.960927e-03 	 1.262544e-01 	 -7.695573e-05 	 5.462652e-02 	 1.262615e-01 	 2.907236e+00 	 2.069400e+00 
164 	 1.807501e+00 	 1.869778e+00 	 5.329207e-02 	 -2.634719e-03 	 1.258095e-01 	 -9.255185e-05 	 5.335716e-02 	 1.258170e-01 	 2.930747e+00 	 2.072927e+00 
165 	 1.807052e+00 	 1.869397e+00 	 5.388521e-02 	 -2.488286e-03 	 1.253736e-01 	 -1.070714e-04 	 5.394263e-02 	 1.253814e-01 	 2.919834e+00 	 2.076395e+00 
166 	 1.807056e+00 	 1.869022e+00 	 5.354368e-02 	 -2.094137e-03 	 1.249409e-01 	 -1.190417e-04 	 5.358462e-02 	 1.249489e-01 	 2.926493e+00 	 2.079851e+00 
167 	 1.806866e+00 	 1.868650e+00 	 5.351909e-02 	 -2.654792e-03 	 1.245132e-01 	 -1.342259e-04 	 5.358490e-02 	 1.245215e-01 	 2.926488e+00 	 2.083277e+00 
168 	 1.807197e+00 	 1.868284e+00 	 5.376615e-02 	 -2.368735e-03 	 1.240921e-01 	 -1.475265e-04 	 5.381830e-02 	 1.241007e-01 	 2.922142e+00 	 2.086662e+00 
169 	 1.807165e+00 	 1.867922e+00 	 5.346197e-02 	 -3.392038e-03 	 1.236742e-01 	 -1.667248e-04 	 5.356947e-02 	 1.236833e-01 	 2.926776e+00 	 2.090031e+00 
170 	 1.806428e+00 	 1.867560e+00 	 5.064402e-02 	 -2.682067e-03 	 1.232446e-01 	 -1.815209e-04 	 5.071499e-02 	 1.232541e-01 	 2.981534e+00 	 2.093507e+00 
171 	 1.805634e+00 	 1.867198e+00 	 5.109390e-02 	 -1.183287e-03 	 1.228227e-01 	 -1.873792e-04 	 5.110760e-02 	 1.228322e-01 	 2.973822e+00 	 2.096936e+00 
172 	 1.805546e+00 	 1.866840e+00 	 5.064791e-02 	 1.650774e-04 	 1.224031e-01 	 -1.853300e-04 	 5.064818e-02 	 1.224125e-01 	 2.982852e+00 	 2.100359e+00 
173 	 1.806003e+00 	 1.866488e+00 	 5.173537e-02 	 7.361755e-05 	 1.219946e-01 	 -1.838332e-04 	 5.173542e-02 	 1.220040e-01 	 2.961613e+00 	 2.103702e+00 
174 	 1.806199e+00 	 1.866142e+00 	 5.052688e-02 	 -8.150056e-04 	 1.215838e-01 	 -1.874607e-04 	 5.053345e-02 	 1.215932e-01 	 2.985120e+00 	 2.107074e+00 
175 	 1.806379e+00 	 1.865800e+00 	 4.979044e-02 	 -2.542968e-03 	 1.211736e-01 	 -2.009207e-04 	 4.985534e-02 	 1.211833e-01 	 2.998630e+00 	 2.110451e+00 
176 	 1.806415e+00 	 1.865463e+00 	 4.911710e-02 	 -4.060265e-03 	 1.207642e-01 	 -2.228488e-04 	 4.928464e-02 	 1.207748e-01 	 3.010143e+00 	 2.113828e+00 
177 	 1.806455e+00 	 1.865129e+00 	 4.896404e-02 	 -2.072105e-03 	 1.203585e-01 	 -2.332966e-04 	 4.900787e-02 	 1.203693e-01 	 3.015774e+00 	 2.117191e+00 
178 	 1.806769e+00 	 1.864802e+00 	 4.925983e-02 	 -2.352055e-03 	 1.199591e-01 	 -2.451997e-04 	 4.931595e-02 	 1.199701e-01 	 3.009508e+00 	 2.120512e+00 
179 	 1.806899e+00 	 1.864478e+00 	 5.050169e-02 	 -1.927004e-04 	 1.195711e-01 	 -2.449064e-04 	 5.050206e-02 	 1.195821e-01 	 2.985741e+00 	 2.123753e+00 
180 	 1.806481e+00 	 1.864156e+00 	 4.993514e-02 	 -1.394514e-03 	 1.191842e-01 	 -2.512931e-04 	 4.995461e-02 	 1.191952e-01 	 2.996640e+00 	 2.126993e+00 
181 	 1.806735e+00 	 1.863839e+00 	 4.942028e-02 	 -6.644626e-04 	 1.187988e-01 	 -2.535758e-04 	 4.942474e-02 	 1.188098e-01 	 3.007304e+00 	 2.130232e+00 
182 	 1.807081e+00 	 1.863527e+00 	 4.934418e-02 	 -2.165699e-03 	 1.184171e-01 	 -2.640820e-04 	 4.939168e-02 	 1.184283e-01 	 3.007973e+00 	 2.133447e+00 
183 	 1.806968e+00 	 1.863218e+00 	 4.893349e-02 	 -2.628207e-03 	 1.180375e-01 	 -2.770007e-04 	 4.900402e-02 	 1.180490e-01 	 3.015853e+00 	 2.136656e+00 
184 	 1.806617e+00 	 1.862910e+00 	 4.887801e-02 	 -2.360506e-03 	 1.176616e-01 	 -2.883241e-04 	 4.893498e-02 	 1.176734e-01 	 3.017263e+00 	 2.139843e+00 
185 	 1.807108e+00 	 1.862608e+00 	 4.931939e-02 	 -2.099158e-03 	 1.172922e-01 	 -2.981124e-04 	 4.936404e-02 	 1.173041e-01 	 3.008533e+00 	 2.142985e+00 
186 	 1.806180e+00 	 1.862305e+00 	 5.068954e-02 	 -1.755379e-03 	 1.169341e-01 	 -3.059472e-04 	 5.071993e-02 	 1.169461e-01 	 2.981436e+00 	 2.146042e+00 
187 	 1.806593e+00 	 1.862007e+00 	 4.819428e-02 	 -7.682204e-04 	 1.165665e-01 	 -3.084192e-04 	 4.820041e-02 	 1.165785e-01 	 3.032388e+00 	 2.149190e+00 
188 	 1.806642e+00 	 1.861713e+00 	 4.691194e-02 	 6.201391e-04 	 1.161960e-01 	 -3.034801e-04 	 4.691604e-02 	 1.162080e-01 	 3.059396e+00 	 2.152374e+00 
189 	 1.806456e+00 	 1.861420e+00 	 4.866515e-02 	 5.082788e-04 	 1.158387e-01 	 -2.991851e-04 	 4.866780e-02 	 1.158506e-01 	 3.022738e+00 	 2.155454e+00 
190 	 1.806336e+00 	 1.861130e+00 	 4.797384e-02 	 1.256442e-04 	 1.154815e-01 	 -2.969491e-04 	 4.797400e-02 	 1.154934e-01 	 3.037096e+00 	 2.158542e+00 
191 	 1.806238e+00 	 1.860843e+00 	 4.793295e-02 	 6.311576e-04 	 1.151278e-01 	 -2.920899e-04 	 4.793710e-02 	 1.151397e-01 	 3.037866e+00 	 2.161609e+00 
192 	 1.805697e+00 	 1.860556e+00 	 4.712591e-02 	 3.425318e-04 	 1.147737e-01 	 -2.887846e-04 	 4.712716e-02 	 1.147854e-01 	 3.054906e+00 	 2.164691e+00 
193 	 1.805291e+00 	 1.860269e+00 	 4.719228e-02 	 -1.181171e-03 	 1.144235e-01 	 -2.934084e-04 	 4.720706e-02 	 1.144353e-01 	 3.053212e+00 	 2.167746e+00 
194 	 1.805416e+00 	 1.859987e+00 	 4.787521e-02 	 -1.924359e-03 	 1.140805e-01 	 -3.018153e-04 	 4.791387e-02 	 1.140924e-01 	 3.038350e+00 	 2.170747e+00 
195 	 1.806428e+00 	 1.859712e+00 	 4.809304e-02 	 -1.518739e-03 	 1.137421e-01 	 -3.080560e-04 	 4.811702e-02 	 1.137541e-01 	 3.034119e+00 	 2.173717e+00 
196 	 1.806396e+00 	 1.859440e+00 	 4.809198e-02 	 -4.079019e-03 	 1.134071e-01 	 -3.272956e-04 	 4.826466e-02 	 1.134199e-01 	 3.031056e+00 	 2.176658e+00 
197 	 1.806790e+00 	 1.859173e+00 	 4.749210e-02 	 -2.665702e-03 	 1.130725e-01 	 -3.391657e-04 	 4.756685e-02 	 1.130857e-01 	 3.045619e+00 	 2.179610e+00 
198 	 1.807288e+00 	 1.858911e+00 	 4.966836e-02 	 -1.808319e-03 	 1.127523e-01 	 -3.465856e-04 	 4.970126e-02 	 1.127655e-01 	 3.001725e+00 	 2.182445e+00 
199 	 1.807454e+00 	 1.858652e+00 	 5.045923e-02 	 -1.068120e-03 	 1.124393e-01 	 -3.502114e-04 	 5.047053e-02 	 1.124525e-01 	 2.986366e+00 	 2.185224e+00 
200 	 1.806716e+00 	 1.806716e+00 	 5.189928e-02 	 -1.178371e-03 	 5.189928e-02 	 -1.178371e-03 	 5.191266e-02 	 5.191266e-02 	 2.958193e+00 	 2.958193e+00 
201 	 1.806504e+00 	 1.806610e+00 	 5.082256e-02 	 -2.290648e-03 	 5.136092e-02 	 -1.734509e-03 	 5.087416e-02 	 5.139341e-02 	 2.978400e+00 	 2.968245e+00 
202 	 1.807062e+00 	 1.806761e+00 	 4.946299e-02 	 -1.615626e-03 	 5.072828e-02 	 -1.694882e-03 	 4.948937e-02 	 5.075873e-02 	 3.005997e+00 	 2.980672e+00 
203 	 1.807095e+00 	 1.806844e+00 	 5.046133e-02 	 -1.273210e-03 	 5.066154e-02 	 -1.589464e-03 	 5.047739e-02 	 5.068839e-02 	 2.986230e+00 	 2.982058e+00 
204 	 1.807658e+00 	 1.807007e+00 	 4.878717e-02 	 -3.777912e-04 	 5.028667e-02 	 -1.347129e-03 	 4.878863e-02 	 5.030844e-02 	 3.020258e+00 	 2.989582e+00 
205 	 1.806774e+00 	 1.806968e+00 	 4.745690e-02 	 -1.608277e-03 	 4.981504e-02 	 -1.390654e-03 	 4.748414e-02 	 4.983773e-02 	 3.047359e+00 	 2.998983e+00 
206 	 1.806523e+00 	 1.806904e+00 	 4.807679e-02 	 -2.750106e-04 	 4.956672e-02 	 -1.231276e-03 	 4.807757e-02 	 4.958628e-02 	 3.034939e+00 	 3.004041e+00 
207 	 1.806833e+00 	 1.806896e+00 	 4.888680e-02 	 -1.944106e-04 	 4.948173e-02 	 -1.101668e-03 	 4.888719e-02 	 4.949889e-02 	 3.018240e+00 	 3.005805e+00 
208 	 1.806338e+00 	 1.806834e+00 	 4.705695e-02 	 -6.568251e-04 	 4.921231e-02 	 -1.052241e-03 	 4.706154e-02 	 4.922807e-02 	 3.056299e+00 	 3.011291e+00 
209 	 1.806478e+00 	 1.806798e+00 	 4.694963e-02 	 -1.847192e-03 	 4.898604e-02 	 -1.131736e-03 	 4.698595e-02 	 4.900386e-02 	 3.057907e+00 	 3.015856e+00 
210 	 1.806626e+00 	 1.806782e+00 	 4.697434e-02 	 -1.414716e-03 	 4.880316e-02 	 -1.157462e-03 	 4.699564e-02 	 4.882130e-02 	 3.057700e+00 	 3.019589e+00 
211 	 1.806626e+00 	 1.806769e+00 	 4.697434e-02 	 -1.414716e-03 	 4.865076e-02 	 -1.178899e-03 	 4.699564e-02 	 4.866916e-02 	 3.057700e+00 	 3.022710e+00 
212 	 1.806552e+00 	 1.806753e+00 	 4.666624e-02 	 -1.903468e-03 	 4.849810e-02 	 -1.234636e-03 	 4.670504e-02 	 4.851807e-02 	 3.063903e+00 	 3.025819e+00 
213 	 1.806049e+00 	 1.806702e+00 	 4.708184e-02 	 -1.828668e-03 	 4.839694e-02 	 -1.277066e-03 	 4.711734e-02 	 4.841802e-02 	 3.055114e+00 	 3.027883e+00 
214 	 1.806457e+00 	 1.806686e+00 	 4.600344e-02 	 -1.615442e-03 	 4.823737e-02 	 -1.299625e-03 	 4.603180e-02 	 4.825894e-02 	 3.078423e+00 	 3.031174e+00 
215 	 1.805783e+00 	 1.806630e+00 	 4.762031e-02 	 -1.698519e-03 	 4.819881e-02 	 -1.324556e-03 	 4.765059e-02 	 4.822092e-02 	 3.043860e+00 	 3.031962e+00 
216 	 1.805601e+00 	 1.806569e+00 	 4.791720e-02 	 -3.223695e-04 	 4.818224e-02 	 -1.265604e-03 	 4.791829e-02 	 4.820311e-02 	 3.038258e+00 	 3.032332e+00 
217 	 1.805755e+00 	 1.806524e+00 	 4.666970e-02 	 -3.775687e-04 	 4.809821e-02 	 -1.216268e-03 	 4.667122e-02 	 4.811801e-02 	 3.064627e+00 	 3.034099e+00 
218 	 1.806690e+00 	 1.806533e+00 	 4.906175e-02 	 -1.342374e-03 	 4.814893e-02 	 -1.222905e-03 	 4.908011e-02 	 4.816865e-02 	 3.014301e+00 	 3.033047e+00 
219 	 1.806654e+00 	 1.806539e+00 	 4.781429e-02 	 -4.075272e-04 	 4.813219e-02 	 -1.182136e-03 	 4.781602e-02 	 4.815102e-02 	 3.040395e+00 	 3.033413e+00 
220 	 1.806259e+00 	 1.806525e+00 	 4.864416e-02 	 -1.787833e-03 	 4.815657e-02 	 -1.210979e-03 	 4.867701e-02 	 4.817606e-02 	 3.022549e+00 	 3.032893e+00 
221 	 1.806041e+00 	 1.806503e+00 	 4.726270e-02 	 -1.507117e-03 	 4.811594e-02 	 -1.224440e-03 	 4.728673e-02 	 4.813564e-02 	 3.051526e+00 	 3.033732e+00 
222 	 1.806375e+00 	 1.806498e+00 	 4.666505e-02 	 -2.514415e-03 	 4.805286e-02 	 -1.280526e-03 	 4.673274e-02 	 4.807464e-02 	 3.063310e+00 	 3.035000e+00 
223 	 1.806131e+00 	 1.806482e+00 	 4.529204e-02 	 -1.782405e-03 	 4.793783e-02 	 -1.301438e-03 	 4.532709e-02 	 4.796016e-02 	 3.093850e+00 	 3.037385e+00 
224 	 1.805966e+00 	 1.806462e+00 	 4.489280e-02 	 -1.398887e-03 	 4.781602e-02 	 -1.305335e-03 	 4.491459e-02 	 4.783834e-02 	 3.102993e+00 	 3.039928e+00 
225 	 1.805634e+00 	 1.806430e+00 	 4.648977e-02 	 -1.338370e-03 	 4.776501e-02 	 -1.306606e-03 	 4.650903e-02 	 4.778721e-02 	 3.068109e+00 	 3.040997e+00 
226 	 1.806110e+00 	 1.806418e+00 	 4.792762e-02 	 -8.001198e-04 	 4.777104e-02 	 -1.287847e-03 	 4.793430e-02 	 4.779266e-02 	 3.037924e+00 	 3.040883e+00 
227 	 1.806173e+00 	 1.806409e+00 	 4.782931e-02 	 -2.480651e-03 	 4.777312e-02 	 -1.330447e-03 	 4.789359e-02 	 4.779626e-02 	 3.038774e+00 	 3.040808e+00 
228 	 1.806213e+00 	 1.806403e+00 	 4.879956e-02 	 -2.676410e-03 	 4.780851e-02 	 -1.376860e-03 	 4.887290e-02 	 4.783339e-02 	 3.018532e+00 	 3.040031e+00 
229 	 1.806362e+00 	 1.806401e+00 	 4.751243e-02 	 -1.327838e-03 	 4.779864e-02 	 -1.375226e-03 	 4.753099e-02 	 4.782331e-02 	 3.046373e+00 	 3.040242e+00 
230 	 1.806598e+00 	 1.806408e+00 	 4.515845e-02 	 -1.628749e-03 	 4.771348e-02 	 -1.383404e-03 	 4.518781e-02 	 4.773829e-02 	 3.096928e+00 	 3.042021e+00 
231 	 1.807067e+00 	 1.806428e+00 	 4.713021e-02 	 -7.796115e-04 	 4.769525e-02 	 -1.364536e-03 	 4.713665e-02 	 4.771949e-02 	 3.054704e+00 	 3.042415e+00 
232 	 1.806332e+00 	 1.806425e+00 	 4.455398e-02 	 -6.635792e-04 	 4.760006e-02 	 -1.343294e-03 	 4.455892e-02 	 4.762372e-02 	 3.110943e+00 	 3.044424e+00 
233 	 1.805861e+00 	 1.806409e+00 	 4.598980e-02 	 1.957042e-04 	 4.755270e-02 	 -1.298030e-03 	 4.599021e-02 	 4.757567e-02 	 3.079327e+00 	 3.045434e+00 
234 	 1.806635e+00 	 1.806415e+00 	 4.548374e-02 	 -2.972979e-04 	 4.749359e-02 	 -1.269437e-03 	 4.548471e-02 	 4.751593e-02 	 3.090379e+00 	 3.046690e+00 
235 	 1.805533e+00 	 1.806391e+00 	 4.422201e-02 	 -1.533764e-03 	 4.740271e-02 	 -1.276780e-03 	 4.424860e-02 	 4.742517e-02 	 3.117931e+00 	 3.048602e+00 
236 	 1.806246e+00 	 1.806387e+00 	 4.414624e-02 	 -1.017113e-03 	 4.731470e-02 	 -1.269762e-03 	 4.415795e-02 	 4.733687e-02 	 3.119982e+00 	 3.050466e+00 
237 	 1.806445e+00 	 1.806388e+00 	 4.424595e-02 	 9.198372e-05 	 4.723394e-02 	 -1.233926e-03 	 4.424604e-02 	 4.725553e-02 	 3.117989e+00 	 3.052186e+00 
238 	 1.806511e+00 	 1.806391e+00 	 4.579048e-02 	 1.160719e-03 	 4.719693e-02 	 -1.172525e-03 	 4.580519e-02 	 4.721834e-02 	 3.083358e+00 	 3.052973e+00 
239 	 1.806595e+00 	 1.806397e+00 	 4.610396e-02 	 1.427459e-03 	 4.716960e-02 	 -1.107526e-03 	 4.612605e-02 	 4.719104e-02 	 3.076377e+00 	 3.053551e+00 
240 	 1.806425e+00 	 1.806397e+00 	 4.559973e-02 	 1.897270e-03 	 4.713131e-02 	 -1.034238e-03 	 4.563919e-02 	 4.715319e-02 	 3.086989e+00 	 3.054354e+00 
241 	 1.805314e+00 	 1.806371e+00 	 4.642033e-02 	 1.250814e-03 	 4.711439e-02 	 -9.798319e-04 	 4.643718e-02 	 4.713614e-02 	 3.069655e+00 	 3.054715e+00 
242 	 1.805871e+00 	 1.806360e+00 	 4.510606e-02 	 4.470311e-04 	 4.706768e-02 	 -9.466491e-04 	 4.510828e-02 	 4.708898e-02 	 3.098689e+00 	 3.055716e+00 
243 	 1.806404e+00 	 1.806361e+00 	 4.338060e-02 	 -6.723300e-05 	 4.698388e-02 	 -9.266623e-04 	 4.338065e-02 	 4.700470e-02 	 3.137742e+00 	 3.057508e+00 
244 	 1.805018e+00 	 1.806331e+00 	 4.484420e-02 	 -1.724878e-03 	 4.693633e-02 	 -9.444005e-04 	 4.487736e-02 	 4.695742e-02 	 3.103822e+00 	 3.058514e+00 
245 	 1.804798e+00 	 1.806298e+00 	 4.459954e-02 	 -1.844161e-03 	 4.688553e-02 	 -9.639605e-04 	 4.463765e-02 	 4.690699e-02 	 3.109178e+00 	 3.059588e+00 
246 	 1.805415e+00 	 1.806279e+00 	 4.492598e-02 	 -1.883433e-03 	 4.684384e-02 	 -9.835237e-04 	 4.496545e-02 	 4.686568e-02 	 3.101861e+00 	 3.060470e+00 
247 	 1.805555e+00 	 1.806264e+00 	 4.463977e-02 	 -1.173164e-03 	 4.679792e-02 	 -9.874746e-04 	 4.465518e-02 	 4.681963e-02 	 3.108785e+00 	 3.061453e+00 
248 	 1.806072e+00 	 1.806260e+00 	 4.317053e-02 	 5.354227e-04 	 4.672390e-02 	 -9.563950e-04 	 4.317385e-02 	 4.674523e-02 	 3.142520e+00 	 3.063043e+00 
249 	 1.806019e+00 	 1.806255e+00 	 4.375513e-02 	 -1.625081e-03 	 4.666452e-02 	 -9.697688e-04 	 4.378530e-02 	 4.668603e-02 	 3.128457e+00 	 3.064310e+00 
250 	 1.806571e+00 	 1.806261e+00 	 4.410656e-02 	 -1.571527e-03 	 4.661436e-02 	 -9.815679e-04 	 4.413455e-02 	 4.663600e-02 	 3.120512e+00 	 3.065382e+00 
251 	 1.806098e+00 	 1.806258e+00 	 4.471286e-02 	 -1.440444e-03 	 4.657780e-02 	 -9.903925e-04 	 4.473605e-02 	 4.659946e-02 	 3.106976e+00 	 3.066166e+00 
252 	 1.805575e+00 	 1.806245e+00 	 4.445916e-02 	 -7.338957e-04 	 4.653782e-02 	 -9.855529e-04 	 4.446521e-02 	 4.655920e-02 	 3.113048e+00 	 3.067031e+00 
253 	 1.804880e+00 	 1.806220e+00 	 4.515987e-02 	 -2.345782e-04 	 4.651230e-02 	 -9.716460e-04 	 4.516047e-02 	 4.653329e-02 	 3.097533e+00 	 3.067587e+00 
254 	 1.805256e+00 	 1.806202e+00 	 4.277072e-02 	 -1.742035e-03 	 4.644428e-02 	 -9.856530e-04 	 4.280618e-02 	 4.646553e-02 	 3.151073e+00 	 3.069045e+00 
255 	 1.804778e+00 	 1.806177e+00 	 4.381577e-02 	 -7.843838e-04 	 4.639734e-02 	 -9.820589e-04 	 4.382279e-02 	 4.641834e-02 	 3.127601e+00 	 3.070061e+00 
256 	 1.805119e+00 	 1.806158e+00 	 4.423153e-02 	 -7.380071e-04 	 4.635934e-02 	 -9.777773e-04 	 4.423769e-02 	 4.638008e-02 	 3.118178e+00 	 3.070885e+00 
257 	 1.805198e+00 	 1.806142e+00 	 4.390457e-02 	 7.447189e-04 	 4.631702e-02 	 -9.480791e-04 	 4.391088e-02 	 4.633751e-02 	 3.125593e+00 	 3.071804e+00 
258 	 1.805414e+00 	 1.806130e+00 	 4.483468e-02 	 -7.136270e-04 	 4.629189e-02 	 -9.441054e-04 	 4.484036e-02 	 4.631213e-02 	 3.104647e+00 	 3.072351e+00 
259 	 1.805737e+00 	 1.806123e+00 	 4.503916e-02 	 -1.146685e-04 	 4.627101e-02 	 -9.302814e-04 	 4.503930e-02 	 4.629092e-02 	 3.100220e+00 	 3.072810e+00 
260 	 1.805553e+00 	 1.806114e+00 	 4.573938e-02 	 1.005317e-03 	 4.626230e-02 	 -8.985503e-04 	 4.575042e-02 	 4.628206e-02 	 3.084554e+00 	 3.073001e+00 
261 	 1.805553e+00 	 1.806105e+00 	 4.573938e-02 	 1.005317e-03 	 4.625387e-02 	 -8.678428e-04 	 4.575042e-02 	 4.627348e-02 	 3.084554e+00 	 3.073186e+00 
