#Beta=6.000000e+00, ml=5.690000e-03, ms=1.138000e-01,  Nt=4, Ns=16^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
541 	 1.560106e+00 	 1.561997e+00 	 1.072700e-01 	 -4.745298e-03 	 1.134009e-01 	 9.006783e-04 	 1.073749e-01 	 1.134670e-01 	 2.231429e+00 	 2.176243e+00 
542 	 1.557754e+00 	 1.561985e+00 	 1.068288e-01 	 -2.280024e-03 	 1.133818e-01 	 8.914051e-04 	 1.068531e-01 	 1.134477e-01 	 2.236300e+00 	 2.176413e+00 
543 	 1.557487e+00 	 1.561972e+00 	 1.033857e-01 	 5.449157e-04 	 1.133527e-01 	 8.903979e-04 	 1.033871e-01 	 1.134185e-01 	 2.269275e+00 	 2.176671e+00 
544 	 1.557574e+00 	 1.561959e+00 	 1.042812e-01 	 -9.415011e-04 	 1.133264e-01 	 8.850880e-04 	 1.042854e-01 	 1.133920e-01 	 2.260624e+00 	 2.176905e+00 
545 	 1.559507e+00 	 1.561952e+00 	 1.025562e-01 	 -1.367424e-03 	 1.132953e-01 	 8.785779e-04 	 1.025653e-01 	 1.133607e-01 	 2.277256e+00 	 2.177181e+00 
546 	 1.560215e+00 	 1.561947e+00 	 1.031792e-01 	 3.818835e-03 	 1.132661e-01 	 8.870513e-04 	 1.032499e-01 	 1.133316e-01 	 2.270603e+00 	 2.177438e+00 
547 	 1.561887e+00 	 1.561947e+00 	 1.013338e-01 	 3.765555e-03 	 1.132318e-01 	 8.953228e-04 	 1.014037e-01 	 1.132973e-01 	 2.288646e+00 	 2.177740e+00 
548 	 1.559816e+00 	 1.561941e+00 	 1.004563e-01 	 3.545718e-03 	 1.131952e-01 	 9.029171e-04 	 1.005189e-01 	 1.132607e-01 	 2.297410e+00 	 2.178063e+00 
549 	 1.558271e+00 	 1.561930e+00 	 1.021390e-01 	 7.401774e-04 	 1.131636e-01 	 9.024521e-04 	 1.021417e-01 	 1.132289e-01 	 2.281394e+00 	 2.178344e+00 
550 	 1.555309e+00 	 1.561911e+00 	 1.061343e-01 	 -9.533081e-04 	 1.131436e-01 	 8.971650e-04 	 1.061386e-01 	 1.132087e-01 	 2.243009e+00 	 2.178522e+00 
551 	 1.558125e+00 	 1.561900e+00 	 1.056109e-01 	 -7.490021e-04 	 1.131222e-01 	 8.924884e-04 	 1.056135e-01 	 1.131871e-01 	 2.247969e+00 	 2.178713e+00 
552 	 1.557708e+00 	 1.561889e+00 	 1.018708e-01 	 -2.427077e-04 	 1.130903e-01 	 8.892726e-04 	 1.018711e-01 	 1.131551e-01 	 2.284047e+00 	 2.178996e+00 
553 	 1.560592e+00 	 1.561885e+00 	 1.027844e-01 	 1.408582e-03 	 1.130612e-01 	 8.907395e-04 	 1.027941e-01 	 1.131258e-01 	 2.275028e+00 	 2.179255e+00 
554 	 1.563332e+00 	 1.561889e+00 	 1.042218e-01 	 -1.716663e-03 	 1.130363e-01 	 8.833948e-04 	 1.042359e-01 	 1.131008e-01 	 2.261098e+00 	 2.179476e+00 
555 	 1.562793e+00 	 1.561892e+00 	 1.072239e-01 	 -1.030067e-03 	 1.130200e-01 	 8.780199e-04 	 1.072288e-01 	 1.130843e-01 	 2.232790e+00 	 2.179622e+00 
556 	 1.561085e+00 	 1.561889e+00 	 1.067798e-01 	 -3.021037e-03 	 1.130025e-01 	 8.670981e-04 	 1.068225e-01 	 1.130667e-01 	 2.236586e+00 	 2.179777e+00 
557 	 1.561210e+00 	 1.561887e+00 	 1.101419e-01 	 -7.922010e-04 	 1.129945e-01 	 8.624632e-04 	 1.101447e-01 	 1.130586e-01 	 2.205960e+00 	 2.179849e+00 
558 	 1.562112e+00 	 1.561888e+00 	 1.121697e-01 	 3.710842e-03 	 1.129922e-01 	 8.703974e-04 	 1.122311e-01 	 1.130563e-01 	 2.187195e+00 	 2.179870e+00 
559 	 1.560789e+00 	 1.561885e+00 	 1.109289e-01 	 2.709872e-03 	 1.129865e-01 	 8.755071e-04 	 1.109620e-01 	 1.130504e-01 	 2.198568e+00 	 2.179921e+00 
560 	 1.558522e+00 	 1.561876e+00 	 1.074899e-01 	 2.760898e-03 	 1.129713e-01 	 8.807298e-04 	 1.075254e-01 	 1.130351e-01 	 2.230029e+00 	 2.180057e+00 
561 	 1.556427e+00 	 1.561861e+00 	 1.072517e-01 	 -2.314148e-04 	 1.129555e-01 	 8.776575e-04 	 1.072520e-01 	 1.130192e-01 	 2.232574e+00 	 2.180198e+00 
562 	 1.557850e+00 	 1.561850e+00 	 1.070197e-01 	 1.418920e-03 	 1.129391e-01 	 8.791486e-04 	 1.070291e-01 	 1.130027e-01 	 2.234655e+00 	 2.180344e+00 
563 	 1.558028e+00 	 1.561839e+00 	 1.074040e-01 	 4.538886e-04 	 1.129239e-01 	 8.779803e-04 	 1.074050e-01 	 1.129873e-01 	 2.231149e+00 	 2.180480e+00 
564 	 1.558134e+00 	 1.561829e+00 	 1.049359e-01 	 -2.158950e-03 	 1.129020e-01 	 8.696600e-04 	 1.049581e-01 	 1.129653e-01 	 2.254194e+00 	 2.180675e+00 
565 	 1.559733e+00 	 1.561823e+00 	 1.060173e-01 	 -2.737177e-03 	 1.128832e-01 	 8.598052e-04 	 1.060526e-01 	 1.129464e-01 	 2.243820e+00 	 2.180842e+00 
566 	 1.559653e+00 	 1.561817e+00 	 1.019672e-01 	 -9.187190e-04 	 1.128535e-01 	 8.549591e-04 	 1.019714e-01 	 1.129165e-01 	 2.283063e+00 	 2.181107e+00 
567 	 1.558234e+00 	 1.561808e+00 	 1.058319e-01 	 -1.328758e-03 	 1.128344e-01 	 8.490251e-04 	 1.058403e-01 	 1.128973e-01 	 2.245824e+00 	 2.181277e+00 
568 	 1.556934e+00 	 1.561794e+00 	 1.050137e-01 	 -2.999831e-03 	 1.128132e-01 	 8.385946e-04 	 1.050565e-01 	 1.128760e-01 	 2.253257e+00 	 2.181465e+00 
569 	 1.560800e+00 	 1.561792e+00 	 1.090102e-01 	 -1.673222e-03 	 1.128029e-01 	 8.318059e-04 	 1.090230e-01 	 1.128656e-01 	 2.216196e+00 	 2.181558e+00 
570 	 1.558957e+00 	 1.561784e+00 	 1.079395e-01 	 -1.100805e-03 	 1.127898e-01 	 8.265967e-04 	 1.079451e-01 	 1.128523e-01 	 2.226133e+00 	 2.181675e+00 
571 	 1.560730e+00 	 1.561781e+00 	 1.070939e-01 	 -7.407612e-04 	 1.127745e-01 	 8.223834e-04 	 1.070965e-01 	 1.128369e-01 	 2.234025e+00 	 2.181812e+00 
572 	 1.559110e+00 	 1.561774e+00 	 1.078028e-01 	 2.906147e-04 	 1.127612e-01 	 8.209577e-04 	 1.078032e-01 	 1.128234e-01 	 2.227448e+00 	 2.181932e+00 
573 	 1.561858e+00 	 1.561774e+00 	 1.089341e-01 	 4.031028e-03 	 1.127509e-01 	 8.295408e-04 	 1.090087e-01 	 1.128132e-01 	 2.216328e+00 	 2.182022e+00 
574 	 1.562911e+00 	 1.561777e+00 	 1.087991e-01 	 1.738992e-03 	 1.127404e-01 	 8.319660e-04 	 1.088130e-01 	 1.128025e-01 	 2.218125e+00 	 2.182117e+00 
575 	 1.562931e+00 	 1.561780e+00 	 1.131281e-01 	 2.421278e-03 	 1.127414e-01 	 8.361929e-04 	 1.131540e-01 	 1.128034e-01 	 2.179005e+00 	 2.182108e+00 
576 	 1.560127e+00 	 1.561776e+00 	 1.140774e-01 	 4.511886e-03 	 1.127450e-01 	 8.459427e-04 	 1.141666e-01 	 1.128071e-01 	 2.170096e+00 	 2.182076e+00 
577 	 1.560660e+00 	 1.561773e+00 	 1.137382e-01 	 2.894624e-03 	 1.127476e-01 	 8.513625e-04 	 1.137751e-01 	 1.128096e-01 	 2.173532e+00 	 2.182054e+00 
578 	 1.564510e+00 	 1.561780e+00 	 1.114401e-01 	 3.384058e-03 	 1.127442e-01 	 8.580451e-04 	 1.114915e-01 	 1.128061e-01 	 2.193807e+00 	 2.182085e+00 
579 	 1.563174e+00 	 1.561784e+00 	 1.075938e-01 	 2.814832e-03 	 1.127306e-01 	 8.631945e-04 	 1.076307e-01 	 1.127925e-01 	 2.229050e+00 	 2.182205e+00 
580 	 1.564495e+00 	 1.561791e+00 	 1.075103e-01 	 3.944369e-03 	 1.127169e-01 	 8.712816e-04 	 1.075827e-01 	 1.127788e-01 	 2.229496e+00 	 2.182327e+00 
581 	 1.562910e+00 	 1.561794e+00 	 1.053792e-01 	 1.790453e-03 	 1.126977e-01 	 8.736878e-04 	 1.053944e-01 	 1.127595e-01 	 2.250046e+00 	 2.182498e+00 
582 	 1.562532e+00 	 1.561796e+00 	 1.054331e-01 	 -1.375668e-03 	 1.126787e-01 	 8.678148e-04 	 1.054421e-01 	 1.127404e-01 	 2.249593e+00 	 2.182667e+00 
583 	 1.561506e+00 	 1.561795e+00 	 1.044991e-01 	 -3.869918e-04 	 1.126574e-01 	 8.645471e-04 	 1.044998e-01 	 1.127189e-01 	 2.258570e+00 	 2.182858e+00 
584 	 1.560500e+00 	 1.561792e+00 	 1.068861e-01 	 -1.642550e-03 	 1.126424e-01 	 8.580352e-04 	 1.068987e-01 	 1.127038e-01 	 2.235874e+00 	 2.182992e+00 
585 	 1.558596e+00 	 1.561783e+00 	 1.075460e-01 	 -2.761458e-03 	 1.126292e-01 	 8.486582e-04 	 1.075815e-01 	 1.126906e-01 	 2.229507e+00 	 2.183110e+00 
586 	 1.560661e+00 	 1.561781e+00 	 1.065409e-01 	 -8.017995e-04 	 1.126135e-01 	 8.443935e-04 	 1.065439e-01 	 1.126747e-01 	 2.239198e+00 	 2.183251e+00 
587 	 1.561916e+00 	 1.561781e+00 	 1.071588e-01 	 -1.964830e-05 	 1.125994e-01 	 8.421666e-04 	 1.071588e-01 	 1.126605e-01 	 2.233443e+00 	 2.183377e+00 
588 	 1.559890e+00 	 1.561776e+00 	 1.089807e-01 	 -1.315818e-03 	 1.125901e-01 	 8.366191e-04 	 1.089886e-01 	 1.126510e-01 	 2.216512e+00 	 2.183461e+00 
589 	 1.559758e+00 	 1.561771e+00 	 1.121115e-01 	 2.058719e-03 	 1.125889e-01 	 8.397527e-04 	 1.121304e-01 	 1.126497e-01 	 2.188093e+00 	 2.183472e+00 
590 	 1.560145e+00 	 1.561767e+00 	 1.113752e-01 	 3.152486e-03 	 1.125858e-01 	 8.456676e-04 	 1.114198e-01 	 1.126465e-01 	 2.194450e+00 	 2.183500e+00 
591 	 1.559485e+00 	 1.561761e+00 	 1.142253e-01 	 2.756518e-03 	 1.125900e-01 	 8.505422e-04 	 1.142585e-01 	 1.126507e-01 	 2.169291e+00 	 2.183464e+00 
592 	 1.558880e+00 	 1.561754e+00 	 1.159407e-01 	 1.832495e-03 	 1.125985e-01 	 8.530408e-04 	 1.159552e-01 	 1.126591e-01 	 2.154551e+00 	 2.183389e+00 
593 	 1.559941e+00 	 1.561749e+00 	 1.140015e-01 	 2.626740e-03 	 1.126021e-01 	 8.575426e-04 	 1.140318e-01 	 1.126625e-01 	 2.171278e+00 	 2.183358e+00 
594 	 1.558490e+00 	 1.561741e+00 	 1.144060e-01 	 -1.298281e-03 	 1.126066e-01 	 8.520848e-04 	 1.144133e-01 	 1.126670e-01 	 2.167938e+00 	 2.183319e+00 
595 	 1.555427e+00 	 1.561725e+00 	 1.120209e-01 	 -2.808280e-04 	 1.126052e-01 	 8.492239e-04 	 1.120213e-01 	 1.126653e-01 	 2.189066e+00 	 2.183333e+00 
596 	 1.558994e+00 	 1.561718e+00 	 1.122751e-01 	 8.646254e-04 	 1.126043e-01 	 8.492627e-04 	 1.122785e-01 	 1.126644e-01 	 2.186773e+00 	 2.183342e+00 
597 	 1.560222e+00 	 1.561714e+00 	 1.126443e-01 	 -2.658422e-04 	 1.126044e-01 	 8.464609e-04 	 1.126446e-01 	 1.126643e-01 	 2.183517e+00 	 2.183342e+00 
598 	 1.560623e+00 	 1.561711e+00 	 1.118303e-01 	 -1.515855e-03 	 1.126025e-01 	 8.405403e-04 	 1.118406e-01 	 1.126623e-01 	 2.190681e+00 	 2.183361e+00 
599 	 1.557864e+00 	 1.561702e+00 	 1.136414e-01 	 -2.301363e-03 	 1.126051e-01 	 8.326856e-04 	 1.136647e-01 	 1.126648e-01 	 2.174503e+00 	 2.183339e+00 
600 	 1.559308e+00 	 1.561696e+00 	 1.149490e-01 	 1.488712e-03 	 1.126109e-01 	 8.343216e-04 	 1.149586e-01 	 1.126705e-01 	 2.163183e+00 	 2.183288e+00 
601 	 1.560542e+00 	 1.561693e+00 	 1.151644e-01 	 -2.451478e-04 	 1.126173e-01 	 8.316363e-04 	 1.151646e-01 	 1.126767e-01 	 2.161393e+00 	 2.183233e+00 
602 	 1.558766e+00 	 1.561686e+00 	 1.136503e-01 	 -9.082725e-04 	 1.126198e-01 	 8.273189e-04 	 1.136539e-01 	 1.126791e-01 	 2.174597e+00 	 2.183211e+00 
603 	 1.559383e+00 	 1.561680e+00 	 1.096978e-01 	 1.419534e-04 	 1.126126e-01 	 8.256225e-04 	 1.096979e-01 	 1.126717e-01 	 2.210025e+00 	 2.183277e+00 
604 	 1.561354e+00 	 1.561679e+00 	 1.111005e-01 	 2.167389e-04 	 1.126089e-01 	 8.241190e-04 	 1.111007e-01 	 1.126679e-01 	 2.197318e+00 	 2.183311e+00 
605 	 1.562712e+00 	 1.561682e+00 	 1.154369e-01 	 2.828275e-04 	 1.126158e-01 	 8.227858e-04 	 1.154373e-01 	 1.126747e-01 	 2.159028e+00 	 2.183251e+00 
606 	 1.563766e+00 	 1.561687e+00 	 1.140604e-01 	 1.924459e-03 	 1.126194e-01 	 8.254926e-04 	 1.140766e-01 	 1.126781e-01 	 2.170885e+00 	 2.183220e+00 
607 	 1.562876e+00 	 1.561690e+00 	 1.124311e-01 	 4.579610e-03 	 1.126189e-01 	 8.346939e-04 	 1.125243e-01 	 1.126777e-01 	 2.184586e+00 	 2.183223e+00 
608 	 1.562094e+00 	 1.561691e+00 	 1.112008e-01 	 4.687251e-03 	 1.126155e-01 	 8.441134e-04 	 1.112995e-01 	 1.126744e-01 	 2.195530e+00 	 2.183253e+00 
609 	 1.562679e+00 	 1.561693e+00 	 1.123242e-01 	 2.440492e-03 	 1.126148e-01 	 8.480070e-04 	 1.123507e-01 	 1.126736e-01 	 2.186130e+00 	 2.183260e+00 
610 	 1.563835e+00 	 1.561698e+00 	 1.134207e-01 	 -9.080895e-04 	 1.126167e-01 	 8.437342e-04 	 1.134244e-01 	 1.126754e-01 	 2.176619e+00 	 2.183244e+00 
611 	 1.562914e+00 	 1.561701e+00 	 1.118255e-01 	 5.351907e-04 	 1.126148e-01 	 8.429853e-04 	 1.118268e-01 	 1.126734e-01 	 2.190804e+00 	 2.183262e+00 
612 	 1.564367e+00 	 1.561708e+00 	 1.154674e-01 	 2.301015e-03 	 1.126217e-01 	 8.465157e-04 	 1.154903e-01 	 1.126802e-01 	 2.158569e+00 	 2.183202e+00 
613 	 1.563577e+00 	 1.561712e+00 	 1.149808e-01 	 2.615028e-03 	 1.126274e-01 	 8.507874e-04 	 1.150105e-01 	 1.126858e-01 	 2.162732e+00 	 2.183152e+00 
614 	 1.564966e+00 	 1.561720e+00 	 1.132668e-01 	 4.625032e-03 	 1.126289e-01 	 8.598820e-04 	 1.133612e-01 	 1.126874e-01 	 2.177176e+00 	 2.183137e+00 
615 	 1.567394e+00 	 1.561734e+00 	 1.106160e-01 	 4.776283e-03 	 1.126241e-01 	 8.692964e-04 	 1.107190e-01 	 1.126827e-01 	 2.200760e+00 	 2.183179e+00 
616 	 1.564513e+00 	 1.561740e+00 	 1.110283e-01 	 5.367542e-03 	 1.126203e-01 	 8.800836e-04 	 1.111579e-01 	 1.126790e-01 	 2.196803e+00 	 2.183212e+00 
617 	 1.565657e+00 	 1.561750e+00 	 1.096169e-01 	 1.991780e-03 	 1.126131e-01 	 8.827431e-04 	 1.096350e-01 	 1.126718e-01 	 2.210598e+00 	 2.183276e+00 
618 	 1.562835e+00 	 1.561752e+00 	 1.071751e-01 	 3.365389e-03 	 1.126001e-01 	 8.886683e-04 	 1.072279e-01 	 1.126588e-01 	 2.232799e+00 	 2.183392e+00 
619 	 1.563136e+00 	 1.561756e+00 	 1.069234e-01 	 5.207953e-03 	 1.125866e-01 	 8.989523e-04 	 1.070502e-01 	 1.126454e-01 	 2.234458e+00 	 2.183510e+00 
620 	 1.564058e+00 	 1.561761e+00 	 1.077517e-01 	 8.686274e-03 	 1.125751e-01 	 9.174495e-04 	 1.081012e-01 	 1.126346e-01 	 2.224687e+00 	 2.183606e+00 
621 	 1.560600e+00 	 1.561758e+00 	 1.055385e-01 	 5.893116e-03 	 1.125584e-01 	 9.292402e-04 	 1.057029e-01 	 1.126182e-01 	 2.247123e+00 	 2.183752e+00 
622 	 1.558837e+00 	 1.561751e+00 	 1.037603e-01 	 7.763693e-03 	 1.125376e-01 	 9.453973e-04 	 1.040504e-01 	 1.125979e-01 	 2.262880e+00 	 2.183932e+00 
623 	 1.558701e+00 	 1.561744e+00 	 1.050086e-01 	 4.764475e-03 	 1.125199e-01 	 9.544046e-04 	 1.051166e-01 	 1.125803e-01 	 2.252685e+00 	 2.184089e+00 
624 	 1.556094e+00 	 1.561731e+00 	 1.077250e-01 	 6.609841e-03 	 1.125086e-01 	 9.677115e-04 	 1.079276e-01 	 1.125693e-01 	 2.226295e+00 	 2.184186e+00 
625 	 1.558981e+00 	 1.561725e+00 	 1.066661e-01 	 3.852210e-03 	 1.124949e-01 	 9.744826e-04 	 1.067356e-01 	 1.125556e-01 	 2.237400e+00 	 2.184308e+00 
626 	 1.559319e+00 	 1.561719e+00 	 1.053358e-01 	 9.643501e-03 	 1.124781e-01 	 9.947847e-04 	 1.057763e-01 	 1.125398e-01 	 2.246429e+00 	 2.184449e+00 
627 	 1.558281e+00 	 1.561711e+00 	 1.063640e-01 	 9.087520e-03 	 1.124638e-01 	 1.013693e-03 	 1.067515e-01 	 1.125262e-01 	 2.237252e+00 	 2.184569e+00 
628 	 1.560454e+00 	 1.561708e+00 	 1.090231e-01 	 4.984405e-03 	 1.124558e-01 	 1.022949e-03 	 1.091370e-01 	 1.125183e-01 	 2.215151e+00 	 2.184639e+00 
629 	 1.561651e+00 	 1.561708e+00 	 1.087559e-01 	 6.000488e-04 	 1.124472e-01 	 1.021965e-03 	 1.087576e-01 	 1.125096e-01 	 2.218634e+00 	 2.184717e+00 
630 	 1.561725e+00 	 1.561708e+00 	 1.072446e-01 	 1.340805e-03 	 1.124351e-01 	 1.022705e-03 	 1.072530e-01 	 1.124974e-01 	 2.232565e+00 	 2.184825e+00 
631 	 1.560082e+00 	 1.561704e+00 	 1.100339e-01 	 5.869328e-03 	 1.124296e-01 	 1.033924e-03 	 1.101903e-01 	 1.124921e-01 	 2.205546e+00 	 2.184873e+00 
632 	 1.559354e+00 	 1.561699e+00 	 1.130654e-01 	 7.700466e-03 	 1.124310e-01 	 1.049320e-03 	 1.133273e-01 	 1.124940e-01 	 2.177475e+00 	 2.184855e+00 
633 	 1.558702e+00 	 1.561692e+00 	 1.114047e-01 	 4.251152e-03 	 1.124287e-01 	 1.056698e-03 	 1.114858e-01 	 1.124917e-01 	 2.193858e+00 	 2.184876e+00 
634 	 1.559302e+00 	 1.561686e+00 	 1.096946e-01 	 5.677799e-03 	 1.124224e-01 	 1.067321e-03 	 1.098415e-01 	 1.124856e-01 	 2.208717e+00 	 2.184930e+00 
635 	 1.560184e+00 	 1.561683e+00 	 1.098467e-01 	 5.822420e-03 	 1.124165e-01 	 1.078227e-03 	 1.100009e-01 	 1.124799e-01 	 2.207267e+00 	 2.184981e+00 
636 	 1.562549e+00 	 1.561685e+00 	 1.108311e-01 	 3.162501e-03 	 1.124129e-01 	 1.082997e-03 	 1.108762e-01 	 1.124762e-01 	 2.199341e+00 	 2.185014e+00 
637 	 1.560325e+00 	 1.561682e+00 	 1.097155e-01 	 1.664789e-03 	 1.124067e-01 	 1.084325e-03 	 1.097282e-01 	 1.124699e-01 	 2.209749e+00 	 2.185069e+00 
638 	 1.560045e+00 	 1.561678e+00 	 1.069700e-01 	 4.688163e-03 	 1.123943e-01 	 1.092534e-03 	 1.070727e-01 	 1.124576e-01 	 2.234248e+00 	 2.185179e+00 
639 	 1.560254e+00 	 1.561675e+00 	 1.080763e-01 	 3.025220e-03 	 1.123845e-01 	 1.096927e-03 	 1.081186e-01 	 1.124478e-01 	 2.224526e+00 	 2.185266e+00 
640 	 1.559508e+00 	 1.561670e+00 	 1.077130e-01 	 -1.179559e-03 	 1.123739e-01 	 1.091765e-03 	 1.077194e-01 	 1.124371e-01 	 2.228225e+00 	 2.185362e+00 
641 	 1.560080e+00 	 1.561666e+00 	 1.096291e-01 	 -1.174505e-03 	 1.123677e-01 	 1.086637e-03 	 1.096354e-01 	 1.124307e-01 	 2.210595e+00 	 2.185418e+00 
642 	 1.560104e+00 	 1.561663e+00 	 1.052280e-01 	 -5.241920e-03 	 1.123516e-01 	 1.072352e-03 	 1.053585e-01 	 1.124148e-01 	 2.250387e+00 	 2.185560e+00 
643 	 1.559248e+00 	 1.561657e+00 	 1.046573e-01 	 -4.298505e-03 	 1.123343e-01 	 1.060255e-03 	 1.047455e-01 	 1.123975e-01 	 2.256222e+00 	 2.185714e+00 
644 	 1.560059e+00 	 1.561654e+00 	 1.029910e-01 	 -2.440530e-03 	 1.123133e-01 	 1.052388e-03 	 1.030199e-01 	 1.123764e-01 	 2.272833e+00 	 2.185901e+00 
645 	 1.561081e+00 	 1.561652e+00 	 1.042739e-01 	 -1.805867e-03 	 1.122952e-01 	 1.045979e-03 	 1.042896e-01 	 1.123583e-01 	 2.260584e+00 	 2.186063e+00 
646 	 1.560139e+00 	 1.561649e+00 	 1.047278e-01 	 -1.019707e-03 	 1.122783e-01 	 1.041358e-03 	 1.047328e-01 	 1.123412e-01 	 2.256343e+00 	 2.186214e+00 
647 	 1.559559e+00 	 1.561644e+00 	 1.046978e-01 	 -5.609165e-05 	 1.122614e-01 	 1.038909e-03 	 1.046979e-01 	 1.123242e-01 	 2.256677e+00 	 2.186366e+00 
648 	 1.558113e+00 	 1.561636e+00 	 9.996677e-02 	 1.454329e-03 	 1.122340e-01 	 1.039834e-03 	 9.997734e-02 	 1.122967e-01 	 2.302812e+00 	 2.186611e+00 
649 	 1.558770e+00 	 1.561630e+00 	 1.011500e-01 	 5.301994e-04 	 1.122094e-01 	 1.038701e-03 	 1.011514e-01 	 1.122719e-01 	 2.291137e+00 	 2.186832e+00 
650 	 1.555227e+00 	 1.561616e+00 	 1.046773e-01 	 2.026097e-03 	 1.121927e-01 	 1.040891e-03 	 1.046969e-01 	 1.122551e-01 	 2.256686e+00 	 2.186981e+00 
651 	 1.557494e+00 	 1.561607e+00 	 1.067041e-01 	 2.039449e-03 	 1.121805e-01 	 1.043100e-03 	 1.067236e-01 	 1.122429e-01 	 2.237513e+00 	 2.187090e+00 
652 	 1.557095e+00 	 1.561597e+00 	 1.067735e-01 	 3.437649e-03 	 1.121686e-01 	 1.048386e-03 	 1.068288e-01 	 1.122309e-01 	 2.236528e+00 	 2.187197e+00 
653 	 1.560760e+00 	 1.561595e+00 	 1.070244e-01 	 5.527513e-03 	 1.121573e-01 	 1.058252e-03 	 1.071670e-01 	 1.122198e-01 	 2.233367e+00 	 2.187296e+00 
654 	 1.558633e+00 	 1.561588e+00 	 1.096489e-01 	 4.630223e-03 	 1.121517e-01 	 1.066102e-03 	 1.097466e-01 	 1.122143e-01 	 2.209581e+00 	 2.187345e+00 
655 	 1.559303e+00 	 1.561583e+00 	 1.081442e-01 	 6.662496e-03 	 1.121430e-01 	 1.078375e-03 	 1.083493e-01 	 1.122058e-01 	 2.222395e+00 	 2.187420e+00 
656 	 1.560425e+00 	 1.561581e+00 	 1.096394e-01 	 2.963342e-03 	 1.121375e-01 	 1.082500e-03 	 1.096794e-01 	 1.122003e-01 	 2.210193e+00 	 2.187470e+00 
657 	 1.561761e+00 	 1.561581e+00 	 1.100049e-01 	 -1.301694e-03 	 1.121328e-01 	 1.077294e-03 	 1.100126e-01 	 1.121955e-01 	 2.207161e+00 	 2.187512e+00 
658 	 1.561829e+00 	 1.561582e+00 	 1.119824e-01 	 -1.126382e-03 	 1.121325e-01 	 1.072493e-03 	 1.119880e-01 	 1.121951e-01 	 2.189363e+00 	 2.187516e+00 
659 	 1.560342e+00 	 1.561579e+00 	 1.144797e-01 	 -4.146297e-03 	 1.121376e-01 	 1.061148e-03 	 1.145548e-01 	 1.122002e-01 	 2.166702e+00 	 2.187470e+00 
660 	 1.560342e+00 	 1.561576e+00 	 1.144797e-01 	 -4.146297e-03 	 1.121427e-01 	 1.049852e-03 	 1.145548e-01 	 1.122053e-01 	 2.166702e+00 	 2.187425e+00 
661 	 1.563929e+00 	 1.561582e+00 	 1.134299e-01 	 -3.318482e-03 	 1.121455e-01 	 1.040396e-03 	 1.134784e-01 	 1.122081e-01 	 2.176143e+00 	 2.187400e+00 
662 	 1.564850e+00 	 1.561589e+00 	 1.105901e-01 	 -4.216496e-03 	 1.121421e-01 	 1.029042e-03 	 1.106705e-01 	 1.122048e-01 	 2.201198e+00 	 2.187430e+00 
663 	 1.565835e+00 	 1.561598e+00 	 1.112728e-01 	 -1.153670e-03 	 1.121402e-01 	 1.024338e-03 	 1.112788e-01 	 1.122028e-01 	 2.195717e+00 	 2.187448e+00 
664 	 1.565033e+00 	 1.561605e+00 	 1.126624e-01 	 2.744494e-04 	 1.121414e-01 	 1.022726e-03 	 1.126627e-01 	 1.122037e-01 	 2.183357e+00 	 2.187439e+00 
665 	 1.562433e+00 	 1.561607e+00 	 1.136452e-01 	 -1.379978e-03 	 1.121446e-01 	 1.017570e-03 	 1.136536e-01 	 1.122069e-01 	 2.174600e+00 	 2.187411e+00 
666 	 1.562115e+00 	 1.561608e+00 	 1.130763e-01 	 2.697441e-04 	 1.121466e-01 	 1.015968e-03 	 1.130766e-01 	 1.122087e-01 	 2.179690e+00 	 2.187395e+00 
667 	 1.563328e+00 	 1.561612e+00 	 1.149835e-01 	 -1.661982e-04 	 1.121526e-01 	 1.013442e-03 	 1.149836e-01 	 1.122147e-01 	 2.162966e+00 	 2.187342e+00 
668 	 1.565412e+00 	 1.561620e+00 	 1.136907e-01 	 -7.612182e-04 	 1.121559e-01 	 1.009658e-03 	 1.136933e-01 	 1.122178e-01 	 2.174251e+00 	 2.187314e+00 
669 	 1.562116e+00 	 1.561621e+00 	 1.129177e-01 	 -2.357594e-03 	 1.121575e-01 	 1.002494e-03 	 1.129423e-01 	 1.122193e-01 	 2.180878e+00 	 2.187300e+00 
670 	 1.562249e+00 	 1.561622e+00 	 1.078022e-01 	 -2.078060e-03 	 1.121483e-01 	 9.959536e-04 	 1.078222e-01 	 1.122100e-01 	 2.227271e+00 	 2.187383e+00 
671 	 1.565564e+00 	 1.561631e+00 	 1.101000e-01 	 -2.042692e-03 	 1.121440e-01 	 9.895158e-04 	 1.101190e-01 	 1.122056e-01 	 2.206194e+00 	 2.187423e+00 
672 	 1.563241e+00 	 1.561634e+00 	 1.115873e-01 	 -5.797153e-03 	 1.121428e-01 	 9.751677e-04 	 1.117378e-01 	 1.122046e-01 	 2.191600e+00 	 2.187431e+00 
673 	 1.565022e+00 	 1.561641e+00 	 1.155069e-01 	 1.852743e-04 	 1.121499e-01 	 9.735012e-04 	 1.155071e-01 	 1.122116e-01 	 2.158423e+00 	 2.187369e+00 
